job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,consistency,low,source_conflict,reconciled,source_conflict|consent_ethics|format_access|attribution,4,Ethical review contact identity is reconciled across sources with a residual mismatch: Vardit Ravitsky is given affiliation University of Montreal while the contact email domain is thehastingscenter.org. The record discloses the mismatch rather than silently resolving it.
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,completeness,medium,temporal_version,errata,temporal_version,1,"No errata and no version-level change log. updates describes only a forward-looking quarterly cadence; the one comparative statement ('adds AP-MS data for treated MDA-MB-468 ... which the October 2025 release did not include') sits in related_datasets.notes and describes a cross-DOI delta, not what changed between Dataverse versions of this DOI. The carried-forward '(2025-06-30)' description stamp and the differing MD5s for same-named October 2025 archives are exactly the kind of item an errata entry should carry."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,completeness,medium,consent_ethics,conflict-of-interest,consent_ethics|bias_quality,2,"No downstream social impact analysis (future_use_impacts) and no conflict-of-interest statement, despite a named ethics team and an explicit ethics workstream in the project's stated purposes ('ethical, AI-ready datasets')."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,content_accuracy,low,count_size,scale,count_size|bias_quality,2,"sampling_strategies[1].is_sample: false is the record's own reading of 'expressed genome-scale' and 'whole-genome', which the record admits no source states in terms. A false flag asserted on inference is weaker evidence than the surrounding prose it rests on."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,content_accuracy,medium,count_size,scale,count_size,1,"Stated archive sizes are implausibly small for the described content and this is not flagged anywhere in the record. The KOLF2.1J CRISPRi perturbation cell atlas archive is given as 30.2 KB and the accompanying raw sequence archive as 73.3 KB, yet the same record describes a genome-scale screen covering 11,739 targeted genes; the SEC-MS archives are 171.8 KB and 93.9 KB and the AP-MS archives 113.3 KB and 135.8 KB. Only the three immunofluorescence archives (3.8-4.6 GB) are of an order consistent with their described contents. Either the small archives are pointers/manifests rather than data, or the sizes are transcribed incorrectly; the record asserts neither."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,semantic_understanding,medium,count_size,count,count_size|format_access,2,"distribution_formats declares a single format, ZIP (application/zip), for all ten deliverables, so the formats a reuser actually parses — image formats for 53,788 immunofluorescence images, matrix/count formats for perturb-seq, mass-spectrometry table formats for SEC-MS and AP-MS — are nowhere stated. The record simultaneously claims RO-Crate packaging, conformance to https://w3id.org/bridge2ai/data-sheets-schema and AI-ready status, which cannot be assessed at the level of an opaque container."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,medium,format_access,zip,format_access|variables_metadata,2,"conforms_to asserts 'RO-Crate packaging with provenance graphs and rich metadata, produced using the FAIRSCAPE framework', but no RO-Crate or provenance artifact is identifiable among the ten enumerated resources. The only candidate is cm4ai_release_metadata.zip (1.1 MB), whose description is simply 'One ZIP archive (1.1 MB) of release metadata' and which is not stated to contain the RO-Crate or the provenance graph."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,medium,processing_provenance,preprocessing,processing_provenance|format_access,2,The provenance and derivation claims rest on an acknowledged inference rather than documentation. preprocessing_strategies and the derived acquisition_method both carry source_caveats stating that the atlas-from-raw derivation is 'Inferred from the paired archive names cm4ai_perturb-seq_KOLF2_cell_atlas.zip and cm4ai_perturb-seq_KOLF2_raw_sra.zip' because 'the June 2026 release listing carries no per-file processing description'. The structured provenance fields was_derived_from and parent_datasets are unpopulated.
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,low,temporal_version,temporal,temporal_version,1,"Temporal ordering inside the release is internally inconsistent: version 2.0 is issued 2026-06-17 while three immunofluorescence archives carry issued dates of 2026-07-15, a month after the version they belong to was published. The record discloses this in source_caveats but does not resolve it into a version."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,content_accuracy,medium,scope_drift,this release,scope_drift,1,"The description text is flagged by the record itself as possibly carried forward from prior releases: the Dataverse description block 'ends with a trailing (2025-06-30) stamp identical to that on the June 2025 and October 2025 releases'. The June 2026 file listing also carries no per-file descriptions, so modality and content detail for individual archives is imported from the preprint and earlier release pages. Content statements about this release therefore have weaker evidentiary standing than their confident phrasing suggests, even though the record flags each instance."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,correctness,low,attribution,grant,attribution,1,"A grant_number slot is used for a non-identifier: funders[University of Virginia].grants[0].grant_number is 'Frederick Thomas Fund', with the note conceding 'no numeric identifier is given'. The two NIH values (1OT2OD032742-01, 5U54HG012513-02) are well-formed NIH award numbers; the third breaks the field's type expectation."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,low,consent_ethics,consent,consent_ethics|privacy_regulatory,2,Donor-origin consent provenance is absent while human-derived material is central. human_subject_research.involves_human_subjects is false and is_deidentified.identifiable_elements_present is false — a self-consistent pair for cell-line work — but both source lines derive from identified human donors (MDA-MB-468 from a 51-year-old Black female; KOLF2.1J from a healthy male Northern European donor) and no consent or provenance-of-consent statement accompanies either.
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,low,consent_ethics,ethic,consent_ethics|format_access|attribution,3,"Ethical review contact identity is asserted across mismatched affiliations: Vardit Ravitsky is given ORCID 0000-0002-7080-8801 with affiliation University of Montreal but an email at thehastingscenter.org. The record flags the mismatch and explains the identification, so this is a disclosed uncertainty rather than an error."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,semantic_understanding,low,temporal_version,version,temporal_version,1,"Version numbering across the release series is non-monotonic as presented: this June 2026 release is Dataverse version 2.0 while the earlier October 2025 and June 2025 releases are listed at Dataverse version 2.1. This is coherent because each release is a separate DOI versioned independently, but it is not stated and reads as a regression."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,low,scope_drift,this release,scope_drift|privacy_regulatory,2,"Access status is stated two ways without reconciliation: data_governance notes 'All ten archives in this release are listed with public file access', while confidential_elements records that external data links for perturb-seq in KOLF2.1J iPSCs and in MDA-MB-468 cells are 'marked embargoed'. The two are reconcilable (deposited archives public, external links embargoed) but the record does not say so."
CM4AI_v8_rep1_r20_rating1,rubric20-semantic,CM4AI,v8,1,1,primary,consistency,low,scope_drift,this release,scope_drift|count_size,2,"The 21.4 TB, 53,788 image and 1,374 interaction figures in notes are read by the record as cumulative project-wide holdings, an inference it flags; they sit beside enumerated archive sizes totalling roughly 12.6 GB for this release. A reader taking the notes figures as release-scoped would overstate the release by three orders of magnitude."
CM4AI_v8_rep2_r10_rating1,rubric10-semantic,CM4AI,v8,2,1,primary,consistency,medium,other,,,0,"The single erratum is self-referential: 'The June 2025 Data Release was published as a revision of the preceding June 2025 release'. The related_datasets chain indicates the June 2025 release (doi:10.18130/V3/F3TD5R, published 2025-07-01) revised the March 2025 release (doi:10.18130/V3/B35XWX, published 2025-03-03), so the antecedent release name appears to be wrong."
